timestamp,temperature,vibration,sound,current,motor_status
2025-01-02 15:34:00,46.133224312404565,2.286768536089749,60.588016042224005,4.387176672896345,Normal
2025-01-02 15:35:00,46.02324571361234,1.982134452402256,59.112684280984816,5.3649449602896375,Normal
2025-01-02 15:36:00,43.04782795024381,2.041153241032475,61.7534647721161,5.8038647275499855,Normal
2025-01-02 15:37:00,44.53530823507042,2.576535789330463,65.66349038993962,4.157318443152435,Normal
2025-01-02 15:38:00,44.90355005262378,2.489110647880816,58.81153593984382,4.534320147239297,Normal
2025-01-02 15:39:00,44.71781582201126,1.7561461756800885,57.58799489467778,5.167075808146407,Normal
2025-01-02 15:40:00,45.31549493201232,1.7262104287074118,58.89810766195523,5.001605540314421,Normal
2025-01-02 15:41:00,44.53213483141757,1.80710666356963,59.59457146364927,5.418514132988538,Normal
2025-01-02 15:42:00,63.59331811937718,5.3341460048171,80.29880100640463,8.16097881117527,Anomaly
2025-01-02 15:43:00,47.438647947544034,2.1050811331906845,61.39166374558078,4.826189607851795,Normal
2025-01-02 15:44:00,44.90126718188469,1.6684939409631172,58.51747630072553,4.228131832294362,Normal
2025-01-02 15:45:00,67.31900882715661,5.234754546313818,72.43336794786615,7.699847113204901,Anomaly
2025-01-02 15:46:00,44.04415774080821,2.1117467598830806,59.04075585192846,4.329006850554517,Normal
2025-01-02 15:47:00,41.38994712352943,2.27407335865648,60.33942260709972,4.48385036022882,Normal
2025-01-02 15:48:00,44.64226048067186,1.923674254256825,56.56820870334603,5.364824236785434,Normal
2025-01-02 15:49:00,47.94601702317566,2.086769293637155,60.69221418906257,5.302640779070846,Normal
2025-01-02 15:50:00,46.75723617319692,1.573445657609606,60.45672627540776,5.195552235620929,Normal
2025-01-02 15:51:00,41.79708652694096,1.808704220632407,65.88718554985343,5.248969970755831,Normal
2025-01-02 15:52:00,44.58412809588466,2.3094165165326435,58.76126325268072,5.196136040299953,Normal
2025-01-02 15:53:00,46.09220474332407,2.454776483361792,55.09152573237038,4.8842692087223005,Normal
2025-01-02 15:54:00,43.28565770786908,2.147484949604812,58.22725758551736,4.668179652903183,Normal
2025-01-02 15:55:00,48.03331260115708,2.1660969430362558,62.84564128774755,4.998315179797301,Normal
2025-01-02 15:56:00,45.41074075790112,2.3690292106443103,56.8648026755458,4.598718099815956,Normal
2025-01-02 15:57:00,46.319035670098216,2.293979782703964,60.49082539820152,5.532161739758946,Normal
2025-01-02 15:58:00,45.72532527528515,1.6479811338169532,61.63626151690254,4.497341830647847,Normal
2025-01-02 15:59:00,42.96350120486206,2.032772194399823,60.344986616920025,4.880172552987328,Normal
2025-01-02 16:00:00,47.40697506647772,1.8086169608532097,60.37538998413656,5.594457272644847,Normal
2025-01-02 16:01:00,44.92449445873092,2.039113262456511,62.03534661032644,4.770596389333283,Normal
2025-01-02 16:02:00,47.95462614072731,1.622251990674863,59.61246548845946,5.508768176512588,Normal
2025-01-02 16:03:00,43.80854556234218,2.064261369867061,55.37142308134701,6.259303623353445,Normal
2025-01-02 16:04:00,67.96949381147687,4.927521083831434,74.86035218014106,8.035899714699259,Anomaly
2025-01-02 16:05:00,44.38479780626113,2.1472118165314704,61.76604582108324,5.140560108519963,Normal
2025-01-02 16:06:00,46.012335836542185,2.212506897350667,59.42637116626236,4.771636828271242,Normal
2025-01-02 16:07:00,45.49516691765554,1.531381695102855,58.62933891593994,4.828100556829255,Normal
2025-01-02 16:08:00,65.69693345231855,5.412726886885077,73.54670784013436,8.229054757988862,Anomaly
2025-01-02 16:09:00,44.69186772527261,2.061881107860102,58.84681929885046,5.2922855563184665,Normal
2025-01-02 16:10:00,45.33513510522023,1.4893438382662332,67.52103291449635,4.464655436408488,Normal
2025-01-02 16:11:00,44.01844303737806,2.0824427377463737,60.49391582654237,4.301142463529346,Normal
2025-01-02 16:12:00,44.47395937411029,1.907662507186615,61.41746989600123,4.519101567034298,Normal
2025-01-02 16:13:00,44.59002822207723,2.228365267972769,55.62363971187717,5.177518110676251,Normal
2025-01-02 16:14:00,48.79887821158142,2.344598486651322,58.838643596968375,4.60511637385066,Normal
2025-01-02 16:15:00,47.34562757849197,2.3767174319261786,57.439034450095285,4.663278610482951,Normal
2025-01-02 16:16:00,47.12159572837778,1.7911754555773067,56.96731316301231,4.922486304162987,Normal
2025-01-02 16:17:00,43.48913340129919,2.2569688918357933,63.01125039130301,5.470981578175064,Normal
2025-01-02 16:18:00,47.2700678395548,2.22094742192448,66.13281099499906,4.864627917622912,Normal
2025-01-02 16:19:00,47.11573957827062,2.494221571360412,51.113511682297016,5.302634187088588,Normal
2025-01-02 16:20:00,46.62171475804009,2.411593319538932,56.79615197093908,4.493844768535526,Normal
2025-01-02 16:21:00,50.65791799940082,1.9762023537883315,60.92575603597089,4.302244366602171,Normal
2025-01-02 16:22:00,43.82124260800154,2.537071326340504,63.48493395310095,5.61084936541908,Normal
2025-01-02 16:23:00,45.51959912132949,1.9135273664493735,63.48421556966181,5.105242206928747,Normal
2025-01-02 16:24:00,45.203493875052345,1.373182778675977,56.19409753765952,4.744363398667705,Normal
2025-01-02 16:25:00,41.426140139654805,2.0119332006314035,65.67890182213687,4.236839626954235,Normal
2025-01-02 16:26:00,45.81296373287227,2.116705655787789,57.24593343764951,4.888922769019087,Normal
2025-01-02 16:27:00,43.053693924589325,2.0780981202802518,57.696720493748224,4.890669735577986,Normal
2025-01-02 16:28:00,47.637573703521184,1.8859488526507464,65.94260116637803,5.220186177465093,Normal
2025-01-02 16:29:00,45.34735555371532,2.2377030370738487,60.379679368850695,5.327204940482755,Normal
2025-01-02 16:30:00,41.796060371768455,1.9772359817995415,59.33684855109757,4.400355854653093,Normal
2025-01-02 16:31:00,43.1513857774631,2.2589718033347386,56.978643098222825,4.612460499707687,Normal
2025-01-02 16:32:00,45.25112311668284,1.8012048170933097,58.94171000876687,4.433123060333077,Normal
2025-01-02 16:33:00,42.507724106990445,2.2083527291998006,61.00870833751121,5.43241869810926,Normal
2025-01-02 16:34:00,43.39135678426344,2.3317678941733666,55.94795081979483,4.532009899892376,Normal
2025-01-02 16:35:00,40.20000229535909,2.110661602072459,57.49237961844811,4.559798981518697,Normal
2025-01-02 16:36:00,47.22222533636389,1.8284266550438544,62.396657622533,4.969629003694512,Normal
2025-01-02 16:37:00,45.66818981515923,2.1115067195493973,61.221829864428166,5.169289267566136,Normal
2025-01-02 16:38:00,45.55934699539418,1.931277173238381,66.40523436277164,5.762385250886728,Normal
2025-01-02 16:39:00,41.35855149047924,2.6547660180101187,61.53999883190639,4.870640526880008,Normal
2025-01-02 16:40:00,44.48997875238529,2.2817332911878125,60.63929266256021,5.90301800634202,Normal
2025-01-02 16:41:00,44.49515240986463,2.0149749478662886,55.785326119997535,4.888281683645968,Normal
2025-01-02 16:42:00,44.569776380543786,2.1658545187126967,57.0526379320082,4.711636863229537,Normal
2025-01-02 16:43:00,45.34968809112772,2.07376796432422,58.51087330871375,4.862996116983116,Normal
2025-01-02 16:44:00,45.135397881099806,1.95294844671202,58.41580490436905,5.045336203042549,Normal
2025-01-02 16:45:00,44.90073074398941,1.363678180129583,62.60219119588875,5.217864597049956,Normal
2025-01-02 16:46:00,43.97279562058993,2.049504203563348,68.95605649115059,5.682828739091804,Normal
2025-01-02 16:47:00,46.93414357612472,2.3682654978512456,58.539943805513495,5.027861498539287,Normal
2025-01-02 16:48:00,41.990877841648185,1.8037621490405435,57.43303572127565,5.91043254482508,Normal
2025-01-02 16:49:00,42.89901694834396,1.4406661441359558,56.52009262041315,5.173251868405739,Normal
2025-01-02 16:50:00,46.46435700196008,2.332573017743207,57.36718997193648,5.130207122084379,Normal
2025-01-02 16:51:00,46.86952018956473,2.198408046523936,59.84109530376753,5.596385181341335,Normal
2025-01-02 16:52:00,42.90266488127163,2.342670226654821,54.70122331926005,5.473710124127726,Normal
2025-01-02 16:53:00,45.425310098455626,1.1735893024516597,63.56987817510664,5.718290046257627,Normal
2025-01-02 16:54:00,47.74283545635959,1.9360296648295412,60.11838932745826,6.201613161594585,Normal
2025-01-02 16:55:00,42.408960598119634,1.8059752902511856,56.42967289151247,5.130757657888611,Normal
2025-01-02 16:56:00,45.851660782528015,2.478598976297681,61.15821485593691,4.726985384962381,Normal
2025-01-02 16:57:00,48.014304056598746,1.968857897455819,62.23574106657959,5.064023921051459,Normal
2025-01-02 16:58:00,43.638052074981104,2.038020242414303,56.73728489540136,5.070832456001296,Normal
2025-01-02 16:59:00,44.26138218258703,2.1921935485476616,57.10910221593906,5.65941537251285,Normal
2025-01-02 17:00:00,43.14169340702847,1.7938814118997095,56.13916429988012,5.257550743661826,Normal
2025-01-02 17:01:00,44.08695419520405,1.4452205617330458,63.13668672808198,4.772633100244471,Normal
2025-01-02 17:02:00,66.21922929035333,4.871449408596077,71.8173173911263,7.817200812068454,Anomaly
2025-01-02 17:03:00,46.28449312228713,1.9421134642572195,54.08389944024293,5.480458113587648,Normal
2025-01-02 17:04:00,46.58736560465453,2.0389990486216614,57.20013175334656,4.473000303591385,Normal
2025-01-02 17:05:00,40.702002778061065,1.7247561654546992,61.093106453938496,5.202553426258178,Normal
2025-01-02 17:06:00,45.62906083889681,2.291549830408365,57.248881811146646,4.945594635031768,Normal
2025-01-02 17:07:00,44.259622470109896,2.089218381050401,64.9981663060707,4.751390425661518,Normal
2025-01-02 17:08:00,42.88246352111733,2.244912726306178,67.71520748324122,5.152175240554704,Normal
2025-01-02 17:09:00,44.67885337657556,2.0186330386969806,55.60650459572484,5.570457220010546,Normal
2025-01-02 17:10:00,45.68781033006263,1.7651269607536564,60.16988689841734,4.825944324591494,Normal
2025-01-02 17:11:00,44.39908331727973,2.239861194669884,56.3555248711712,4.508964489188102,Normal
2025-01-02 17:12:00,43.49338365943009,2.060339731998885,59.51872645476541,4.31691181042551,Normal
2025-01-02 17:13:00,44.11089236667245,2.3699138618599385,57.138674932485344,5.056690252224083,Normal
2025-01-02 17:14:00,45.18684053852255,2.3151093467418056,58.03026092063352,4.803966186839127,Normal
2025-01-02 17:15:00,43.031009249353765,2.238573411511427,54.40478413694375,5.316168419576072,Normal
2025-01-02 17:16:00,45.62346755559446,1.719669279870394,66.56555705113483,5.449046995257006,Normal
2025-01-02 17:17:00,43.92344111640884,1.7312139008281917,57.25162376443079,3.962401000613071,Normal
2025-01-02 17:18:00,64.88805578755301,5.040500857193615,72.46384252709339,8.399592957670867,Anomaly
2025-01-02 17:19:00,45.51328635277756,2.093064666265662,55.41659976046115,5.167626386824438,Normal
2025-01-02 17:20:00,44.63676300848015,1.4320688402677022,58.98373367475877,5.616361311722469,Normal
2025-01-02 17:21:00,44.92526435638237,1.939193406129065,63.29097564306322,5.753647135330457,Normal
2025-01-02 17:22:00,45.61911788761998,1.9714315409262573,59.09545427251387,5.5400818366057525,Normal
2025-01-02 17:23:00,44.06608191470202,2.407145319841521,62.13647764113761,4.75987994036465,Normal
2025-01-02 17:24:00,46.44413945872961,2.1828023457592147,56.96896747633245,5.928379840623948,Normal
2025-01-02 17:25:00,40.99396380500388,1.9472168467291824,61.69712187510499,5.085254751421533,Normal
2025-01-02 17:26:00,45.9305486120914,1.9130472106452376,57.83122460212293,4.800496634728526,Normal
2025-01-02 17:27:00,42.67947362399432,2.664993276060238,56.4163333188303,4.935651208510169,Normal
2025-01-02 17:28:00,45.06148473523829,2.1236858260890195,61.98016733638658,5.218115028114564,Normal
2025-01-02 17:29:00,44.75398960172223,1.7998117807402647,57.57191219242887,5.093341698275083,Normal
2025-01-02 17:30:00,44.33870618493372,1.8509233631908333,59.40014779288388,4.908334359892834,Normal
2025-01-02 17:31:00,46.1099566876981,1.930201641896909,55.063865403778486,5.448132463588884,Normal
2025-01-02 17:32:00,44.83076780075738,1.9181823825800115,57.73658044397418,4.935111182949917,Normal
2025-01-02 17:33:00,45.20718759230328,1.7407089487138645,56.32799737278632,4.879881980571246,Normal
2025-01-02 17:34:00,61.55848026221239,5.425031260458704,74.97517145143553,7.522710001978252,Anomaly
2025-01-02 17:35:00,43.97512768029159,1.8767775240036733,63.67271846650932,4.860965646142942,Normal
2025-01-02 17:36:00,45.05299719136001,2.0224454710608293,57.90831742357703,4.534217610889052,Normal
2025-01-02 17:37:00,43.90074360898137,2.438378708942301,55.49842482737465,5.083359263799608,Normal
2025-01-02 17:38:00,63.39122515885977,4.402224049021157,81.13902060527937,8.028415090132619,Anomaly
2025-01-02 17:39:00,65.45070378089301,4.938976482708836,69.07716267232665,7.895595516365541,Anomaly
2025-01-02 17:40:00,43.64208361500051,2.405143488723237,52.09444348203564,5.674945249306894,Normal
2025-01-02 17:41:00,49.792950524618846,2.088722228036944,57.48429045475231,5.577464488929209,Normal
2025-01-02 17:42:00,44.237213052457385,2.4989255315989496,61.12607888358739,5.067174372912148,Normal
2025-01-02 17:43:00,41.89840030449648,2.11013097085854,57.87215688568499,5.965732314868186,Normal
2025-01-02 17:44:00,45.0383587242905,1.7027527179290087,56.85814996408759,5.397071951751553,Normal
2025-01-02 17:45:00,42.12317322331918,1.8880938165341856,59.32523424039521,5.137359713342868,Normal
2025-01-02 17:46:00,46.72952404719232,1.917178346816318,58.56744245354221,4.9464037670616765,Normal
2025-01-02 17:47:00,66.07352433570274,4.919580465913202,75.52760778698436,7.31455998049152,Anomaly
2025-01-02 17:48:00,44.77185458315047,2.082962965471784,61.85525271119056,4.85902526255618,Normal
2025-01-02 17:49:00,47.666801784176414,2.3742286751301616,62.46715851148909,5.3703520650343375,Normal
2025-01-02 17:50:00,42.73334640033364,1.625742799452975,58.90949206504124,4.1687507067016085,Normal
2025-01-02 17:51:00,42.90774560017084,2.4017751546839223,61.859652142479135,4.30554218130759,Normal
2025-01-02 17:52:00,39.40553294036373,1.6720583629036363,62.91778120286808,5.464488463421802,Normal
2025-01-02 17:53:00,46.53993923040147,2.105765423998037,63.13575213467071,5.194000614818291,Normal
2025-01-02 17:54:00,42.73241012246115,1.960190182463848,61.60854545331215,6.014689384967724,Normal
2025-01-02 17:55:00,45.14906872549326,1.845916544850892,62.58965894432136,5.499707214344436,Normal
2025-01-02 17:56:00,45.4571171171882,2.136093609247463,50.67392538792262,5.513677798064027,Normal
2025-01-02 17:57:00,45.83474299606587,1.7281158647306247,62.59584646060116,4.897482592323566,Normal
2025-01-02 17:58:00,44.30178038214945,2.1396427542876664,55.89397919426669,4.60785931690493,Normal
2025-01-02 17:59:00,64.28299020183877,4.2118899237789424,75.90675304629828,7.897932030037483,Anomaly
2025-01-02 18:00:00,46.89514668529283,2.2384990984393567,60.26002299074227,5.256204675018438,Normal
2025-01-02 18:01:00,47.02392837267912,2.571206505771828,61.3594443073629,5.604133320850679,Normal
2025-01-02 18:02:00,43.92614515640783,1.6400792300299143,60.12994185220028,4.595028311734197,Normal
2025-01-02 18:03:00,45.24483135821662,1.2527988398622412,58.278322297156826,4.3979880989156825,Normal
2025-01-02 18:04:00,45.11347506234863,2.1111200212842323,62.13436858061501,5.596352571570629,Normal
2025-01-02 18:05:00,44.32574458021179,1.8437022015565516,58.45533903090727,5.684014369096661,Normal
2025-01-02 18:06:00,46.03727291224696,2.019772008068721,60.95202531192261,5.714126246164462,Normal
2025-01-02 18:07:00,49.356194271137134,1.8457615775232736,63.12355061938965,5.104263664891463,Normal
2025-01-02 18:08:00,44.33227863153736,2.176372242611402,61.06009000239951,5.3348238169828965,Normal
2025-01-02 18:09:00,65.999949427688,5.125331901886272,77.35240452568448,8.3468642572448,Anomaly
2025-01-02 18:10:00,45.96168855637931,2.224781829797416,57.42079534388451,5.166699285816449,Normal
2025-01-02 18:11:00,44.915696452380296,2.207126214429844,59.60063700276006,5.553037370542501,Normal
2025-01-02 18:12:00,44.06665239371944,1.8960038670181345,60.55187186287502,5.434925592431477,Normal
2025-01-02 18:13:00,43.37079118510877,2.1301951155354613,58.71198377531177,4.5332403310690745,Normal
2025-01-02 18:14:00,45.45236356161467,2.160076935242356,59.9653822670334,6.12939738809224,Normal
2025-01-02 18:15:00,45.54044477484493,1.7378861409328323,65.2285309213496,4.651675468528179,Normal
2025-01-02 18:16:00,44.6726268508318,2.081037428552804,59.61748601277694,4.829990474958786,Normal
2025-01-02 18:17:00,43.47454286837893,2.173718870999928,59.904327122184135,5.082715859372733,Normal
2025-01-02 18:18:00,42.58091510857809,2.2945031916478085,54.47420349820599,4.132747322561521,Normal
2025-01-02 18:19:00,43.07038052503078,2.4252588473572385,65.08782583937491,4.576918784460139,Normal
2025-01-02 18:20:00,43.66400181290434,1.894184065417072,61.83918640948655,4.0811607357333735,Normal
2025-01-02 18:21:00,47.16859740973313,1.4545989279529783,63.14585716233862,5.185218221137843,Normal
2025-01-02 18:22:00,46.09260652227051,1.886342560860474,60.7455247603754,5.447776295589457,Normal
2025-01-02 18:23:00,44.554007485383245,2.359622245228202,58.27171358391971,4.882680438794414,Normal
2025-01-02 18:24:00,48.05835831243448,2.2054785836374644,58.35204556426798,5.484098646138813,Normal
2025-01-02 18:25:00,39.75901081291781,2.1899317760066497,57.12428269626738,5.020624207020127,Normal
2025-01-02 18:26:00,44.26738554783985,2.588648188754576,63.906699665110914,4.88808094192691,Normal
2025-01-02 18:27:00,49.975661351273615,2.2631299549385355,54.90846955804847,4.672035666574858,Normal
2025-01-02 18:28:00,43.74766231416454,2.112462753316279,63.57233916324441,5.72108771811885,Normal
2025-01-02 18:29:00,40.91995373789871,2.3078115047758923,60.06448307490825,5.0784516638674,Normal
2025-01-02 18:30:00,48.46927213883605,1.665419902061273,61.59255104864073,3.939040315019696,Normal
2025-01-02 18:31:00,43.42648455247487,1.934275384352536,63.11900483718682,5.062110935338301,Normal
2025-01-02 18:32:00,42.65905774954113,1.7028834254858252,60.1639988740081,5.075895955787777,Normal
2025-01-02 18:33:00,45.39118655833073,1.848365184430161,55.38447633964519,4.834974056062399,Normal
2025-01-02 18:34:00,44.71000806823027,1.974674721870878,62.40693399796903,4.941808690966668,Normal
2025-01-02 18:35:00,44.8042197834878,2.413380697993363,59.637761518835454,5.095865743326379,Normal
2025-01-02 18:36:00,42.79145805257865,1.619028089735556,61.66406721308763,4.936575808364032,Normal
2025-01-02 18:37:00,42.905766734013184,2.456264156148055,58.23289652981325,4.5873993344077775,Normal
2025-01-02 18:38:00,45.81445119522472,1.814548578637347,58.3976174184041,3.8718165842036254,Normal
2025-01-02 18:39:00,42.52618506685244,1.8834755124567093,57.01557725010871,4.841025173792485,Normal
2025-01-02 18:40:00,66.41287735690571,5.332277486242749,74.02228742488835,7.764434184255658,Anomaly
2025-01-02 18:41:00,43.87534822354458,1.9066949494418128,64.35744154580414,5.084464575888919,Normal
2025-01-02 18:42:00,46.53474539034641,1.8451089776337493,61.1942640161697,5.584444118777349,Normal
2025-01-02 18:43:00,46.09232350771204,1.3197552109452464,64.31207242397569,4.05174414958618,Normal
2025-01-02 18:44:00,44.85019186220277,1.6089123091604445,62.53201969645318,6.2299672595698,Normal
2025-01-02 18:45:00,49.45562368627464,1.3896824496916012,57.25865521502684,4.027801808009792,Normal
2025-01-02 18:46:00,47.80851584467372,1.5575655688104568,63.91699275852848,5.182662970784253,Normal
2025-01-02 18:47:00,46.35584935820686,1.9106335384945643,61.83210636489558,4.626748698104181,Normal
2025-01-02 18:48:00,46.49251632717832,2.243189900105743,62.747393683072296,4.0384779171699865,Normal
2025-01-02 18:49:00,44.22893842062123,1.4794106450234268,55.658324938998376,5.797305113477432,Normal
2025-01-02 18:50:00,48.5770508857924,2.223323817839461,58.55650944421427,5.103188340159977,Normal
2025-01-02 18:51:00,46.07779726606719,1.6000357743643652,55.76395561754332,4.113450802453802,Normal
2025-01-02 18:52:00,44.9216071842097,2.0555164505657597,62.28561927778377,4.513095943007807,Normal
2025-01-02 18:53:00,47.241223563848926,1.7382396878975692,61.23587362337185,5.025781470110797,Normal
2025-01-02 18:54:00,47.869613371372,2.0630211401497016,63.61677037595858,6.207790043223382,Normal
2025-01-02 18:55:00,42.257878066623846,1.7134930847281855,62.231260580805895,5.103647655076679,Normal
2025-01-02 18:56:00,47.93600718679835,2.93501783485704,57.827771179610856,4.745345757863233,Normal
2025-01-02 18:57:00,42.428757031777295,2.244225096654951,62.53854457712263,4.633937248441852,Normal
2025-01-02 18:58:00,43.36800169671558,1.6291557967828918,57.411416664876455,5.488994115169007,Normal
2025-01-02 18:59:00,43.90231729909436,2.168061902933632,65.83807099262303,4.968263076501432,Normal
2025-01-02 19:00:00,42.53555241473663,1.403047938404106,62.34170447012584,5.721798703955333,Normal
2025-01-02 19:01:00,43.63836087930751,1.880199668846383,63.72050117141459,5.636657482418084,Normal
2025-01-02 19:02:00,45.857595804467,2.042675090684948,60.96640964197439,5.90196181006336,Normal
2025-01-02 19:03:00,44.478242587754735,1.9884831346508676,56.47664233489403,4.911966841277525,Normal
2025-01-02 19:04:00,43.53285202001203,2.372881790392088,59.65305631105261,4.780174154025078,Normal
2025-01-02 19:05:00,46.149286342172346,1.882625442534784,57.57963618488048,4.949326129488497,Normal
2025-01-02 19:06:00,46.11807076040687,1.6682866860031749,54.32617058037755,4.184017300979456,Normal
2025-01-02 19:07:00,48.51970187446409,1.9892604328726036,55.59745376864901,5.555642635071324,Normal
2025-01-02 19:08:00,42.25904023668576,1.4749598650364897,65.13283311119697,5.296045341064167,Normal
2025-01-02 19:09:00,41.3893020606198,1.5044403178079109,63.52812351495978,4.863395571924492,Normal
2025-01-02 19:10:00,43.73426752499154,1.8159765665643048,62.72078362867285,5.136813131007364,Normal
2025-01-02 19:11:00,38.61498267796557,2.188978151730015,60.73137722452783,4.706413955874297,Normal
2025-01-02 19:12:00,48.00564670868015,1.7413789228094234,61.636646042349305,4.765292108487671,Normal
2025-01-02 19:13:00,64.24308223476606,4.5617017473187165,69.57112054198866,8.600447731578905,Anomaly
2025-01-02 19:14:00,47.26498221007339,1.8622127938112203,63.54575915533783,6.365821407880533,Normal
2025-01-02 19:15:00,45.31549455155677,1.891768814269319,61.55128367460423,4.230900331205251,Normal
2025-01-02 19:16:00,42.87224835817814,1.2360598217856271,64.53655804335853,5.324130523137517,Normal
2025-01-02 19:17:00,45.25673432285139,2.1694286834424314,63.64220296654384,4.838436135336647,Normal
2025-01-02 19:18:00,44.44068424796509,1.959126965665656,61.03710141461295,5.156582798927469,Normal
2025-01-02 19:19:00,45.27367172358065,1.5922338561649747,63.074856340911225,5.2943463799049,Normal
2025-01-02 19:20:00,46.4845914436655,1.675918012695768,58.28148194789524,5.493609851941333,Normal
2025-01-02 19:21:00,44.01148835297538,1.4692060181933837,56.127627430871705,4.899456815919155,Normal
2025-01-02 19:22:00,49.56095771116012,1.9548488851346748,62.17139005601736,5.035361355193891,Normal
2025-01-02 19:23:00,45.37048146834633,2.009724505478291,57.27822656215261,5.124649581405611,Normal
2025-01-02 19:24:00,44.88854458477265,1.429883935392243,61.29160756873776,5.53781241473193,Normal
2025-01-02 19:25:00,42.693270666059576,1.7549971237149742,63.67695447945644,5.282950115213563,Normal
2025-01-02 19:26:00,42.3491585997616,1.4019388283792096,59.53281151841471,4.762749637751161,Normal
2025-01-02 19:27:00,48.79309356493298,2.185610940402201,57.50841532807539,5.127965241777381,Normal
2025-01-02 19:28:00,40.87680297650864,2.4793322420487813,62.36270028775769,4.635696870712144,Normal
2025-01-02 19:29:00,46.059404478643934,2.9499441575380345,58.556824034904,5.034140832528887,Normal
2025-01-02 19:30:00,42.68795788583716,1.865888002086092,59.09825547920712,4.163767032266306,Normal
2025-01-02 19:31:00,46.58100424227106,2.142985950449761,64.30412002598645,5.449682538089781,Normal
2025-01-02 19:32:00,47.030322798846505,1.7775569567471936,60.5207848329729,4.678288093779288,Normal
2025-01-02 19:33:00,46.88463808961826,2.125841610616771,60.25394861570466,5.34673996856317,Normal
2025-01-02 19:34:00,43.14369819690207,2.323903367680157,65.34186254109729,4.854005659436217,Normal
2025-01-02 19:35:00,44.9563442909746,1.96414882677727,61.77637309747915,5.036811331082232,Normal
2025-01-02 19:36:00,45.31981225102312,2.194262661796724,62.21862875449863,4.372935336468913,Normal
2025-01-02 19:37:00,42.33975072946509,1.4971596445380997,54.64517361943302,4.858029717983028,Normal
2025-01-02 19:38:00,46.97771267064143,2.1051613916508587,59.34613326313444,3.707329467468406,Normal
2025-01-02 19:39:00,46.10664914262765,2.689047759343654,61.9879290033245,4.991971477690119,Normal
2025-01-02 19:40:00,48.7344095191876,1.93847750420627,63.93999433639327,5.184585509692842,Normal
2025-01-02 19:41:00,42.822573682590814,1.609517338279281,57.5068797023472,5.619056744112677,Normal
2025-01-02 19:42:00,45.96317700755522,1.3499555989574188,56.77253236169847,6.394073856830133,Normal
2025-01-02 19:43:00,46.73034145043683,1.918703720456272,53.828305278616256,5.296146190210632,Normal
2025-01-02 19:44:00,42.6087278735011,2.228879298092587,63.839238702507735,4.732102151157675,Normal
2025-01-02 19:45:00,42.04723157319927,2.2874616963476435,54.379245698433856,5.326226878916232,Normal
2025-01-02 19:46:00,43.74715623155812,2.6624130831008217,55.875623461853166,5.008281578979641,Normal
2025-01-02 19:47:00,46.537730114188506,2.2894379802041502,61.022838919665325,4.828623527512871,Normal
2025-01-02 19:48:00,67.87346416883886,4.797536218688408,77.59422093537512,7.730524123163172,Anomaly
2025-01-02 19:49:00,45.93674562450129,2.317449252895523,59.29293882097569,4.1867400249417415,Normal
2025-01-02 19:50:00,44.259139935709634,1.3511505185803787,57.64750998797517,4.742560258503362,Normal
2025-01-02 19:51:00,44.34756325995816,1.975154388247312,63.70551064770972,4.7040908842512925,Normal
2025-01-02 19:52:00,43.117677191744384,1.6483881262648843,64.16371544788674,5.179293627325217,Normal
2025-01-02 19:53:00,43.06748814437408,1.6558751621057728,57.29586423347886,4.357880120956417,Normal
2025-01-02 19:54:00,48.7586593590595,1.8424961303356773,63.04803905434938,5.13903705766806,Normal
2025-01-02 19:55:00,44.10851027231684,2.1310664984783654,60.14362714018084,5.123914821921603,Normal
2025-01-02 19:56:00,44.68877001381007,1.9363594353592737,55.87651047959354,5.4286192986276,Normal
2025-01-02 19:57:00,46.22635642013249,1.9008271891291009,60.46424954964627,6.036225540581381,Normal
2025-01-02 19:58:00,46.55932264305852,1.909957251651812,57.30418381045882,5.417243866553116,Normal
2025-01-02 19:59:00,42.12869286620188,1.6093166847155125,61.49150321637792,5.140129470544379,Normal
2025-01-02 20:00:00,46.06240706574568,1.6840112326514711,57.883977655350805,4.313544979650364,Normal
2025-01-02 20:01:00,46.57614470718162,1.745719651912411,61.78559880856937,4.477954757331101,Normal
2025-01-02 20:02:00,45.74567514717755,2.2422745782412776,66.89456680673908,4.75534126000469,Normal
2025-01-02 20:03:00,46.28637188632329,1.7470842162274427,62.182419128204046,5.005741282128952,Normal
2025-01-02 20:04:00,45.21720908651433,1.2028630088423005,57.884120638909344,5.135245832390894,Normal
2025-01-02 20:05:00,45.30582123597834,1.93756536854054,62.541915966902295,5.384974191405128,Normal
2025-01-02 20:06:00,46.95160473584559,2.068543857981626,55.79649697642277,4.599139583357031,Normal
2025-01-02 20:07:00,45.866998207209285,2.208752566856303,61.764406659670485,4.11631041783587,Normal
2025-01-02 20:08:00,44.25174731822118,1.9445229762695824,61.27661705353473,4.2197332559448215,Normal
2025-01-02 20:09:00,67.19014660306422,4.930816307148665,78.29011486135116,8.314100270650947,Anomaly
2025-01-02 20:10:00,42.233557264081895,2.436126462776308,62.545566275904015,5.136321265711597,Normal
2025-01-02 20:11:00,47.65687023110455,1.9324563359339175,59.9521054096047,5.487904328116312,Normal
2025-01-02 20:12:00,42.55463217371248,2.350918792040181,60.20016259064515,5.527877802844597,Normal
2025-01-02 20:13:00,43.06006945371804,2.0888259242289617,59.42284578898922,3.8456684639899583,Normal
2025-01-02 20:14:00,45.25131137724671,1.7419470065001088,59.62911445938413,4.477323253599507,Normal
